"","School.Year","Building.Code","DBN","Location.Name","Location.Code","Address","Borough","Geographical.District.Code","Register","Building.Name","X..Schools","Schools.in.Building","Major.N","Oth.N","NoCrim.N","Prop.N","Vio.N","ENGroupA","RangeA","AvgOfMajor.N","AvgOfOth.N","AvgOfNoCrim.N","AvgOfProp.N","AvgOfVio.N","Borough.Name","Postcode","Latitude","Longitude","Community.Board","Council.District","Census.Tract","BIN","BBL","NTA"
"69","2013-14","K097","21K097","P.S. 97 The Highlawn","K097","1855 STILLWELL AVENUE","K",21,"824","",1,"P.S. 97 The Highlawn","0","1","1","1","0","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11223,40.601433,-73.986139,11,47,404,3177680,3066670024,"Bensonhurst East                                                           "
"70","2013-14","K073","","251 MCDOUGAL STREET CONSOLIDATED LOCATION","","251 MCDOUGAL STREET","K",23,"396","251 MCDOUGAL STREET CONSOLIDATED LOCATION",3,"P.S. 073 Thomas S. Boyland |  Brooklyn Landmark Elementary School |  Brooklyn Environmental Exploration School (BEES) |  251 MCDOUGAL STREET CONSOLIDATED LOCATION","0","1","5","0","1","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11233,40.680318,-73.910644,16,37,369,3041561,3015280001,"Ocean Hill                                                                 "
"71","2013-14","K075","32K075","P.S. 075 Mayda Cortiella","K075","95 GROVE STREET","K",32,"570","",1,"P.S. 075 Mayda Cortiella","0","0","1","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11221,40.693313,-73.920666,4,34,419,3075879,3033140001,"Bushwick South                                                             "
"72","2013-14","K078","22K078","J.H.S. 078 Roy H. Mann","K078","1420 EAST  68 STREET","K",22,"914","",1,"J.H.S. 078 Roy H. Mann","1","3","7","1","3","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11234,40.621224,-73.91287,18,46,69602,3236496,3083880002,"Georgetown-Marine Park-Bergen Beach-Mill Basin                             "
"73","2013-14","K081","16K081","P.S. 081 Thaddeus Stevens","K081","990 DEKALB AVENUE","K",16,"383","",1,"P.S. 081 Thaddeus Stevens","0","4","2","2","1","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11221,40.693161,-73.935765,3,36,289,3043248,3016020019,"Stuyvesant Heights                                                         "
"74","2013-14","K084","14K084","P.S. 084 Jose De Diego","K084","250 BERRY STREET","K",14,"616","",1,"P.S. 084 Jose De Diego","0","0","1","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11249,40.714785,-73.963,1,34,551,3062766,3023910001,"North Side-South Side                                                      "
"75","2013-14","K085","75K753","P.S. K753 - School for Career Development","K753","510 CLERMONT AVENUE","K",13,"236","",1,"P.S. K753 - School for Career Development","2","4","4","3","3","2C","1-250","0.43","1.03","1.23","0.99","0.41","BROOKLYN ",11238,40.682533,-73.968769,2,35,179,3057521,3020080001,"Fort Greene                                                                "
"76","2013-14","K086","32K086","P.S. 086 The Irvington","K086","220 IRVING AVENUE","K",32,"456","",1,"P.S. 086 The Irvington","0","0","0","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11237,40.700774,-73.91748,4,37,431,3075109,3032890027,"Bushwick North                                                             "
"77","2013-14","K088","","544 7TH AVENUE CONSOLIDATED LOCATION","","544 7TH AVENUE","K",15,"1,609","544 7TH AVENUE CONSOLIDATED LOCATION",2,"P.S. K053 |  J.H.S. 088 Peter Rouget |  544 7TH AVENUE CONSOLIDATED LOCATION","0","7","4","3","3","8C","1501-1750","0.81","3.95","6.51","2.3","1.78","BROOKLYN ",11215,40.660024,-73.987637,7,38,147,3331276,3008800001,"Sunset Park West                                                           "
"78","2013-14","K090","21K090","P.S. 90 Edna Cohen School","K090","2840 WEST  12 STREET","K",21,"620","",1,"P.S. 90 Edna Cohen School","0","2","2","2","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11224,40.578255,-73.979628,13,47,350,3196558,3072660040,"West Brighton                                                              "
"79","2013-14","K091","17K091","P.S. 091 The Albany Avenue School","K091","532 ALBANY AVENUE","K",17,"483","",1,"P.S. 091 The Albany Avenue School","1","2","2","1","2","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11203,40.661886,-73.93994,9,41,806,3106599,3047940026,"Prospect Lefferts Gardens-Wingate                                          "
"80","2013-14","K092","","601 PARKSIDE AVENUE CONSOLIDATED LOCATION","","601 PARKSIDE AVENUE","K",17,"493","601 PARKSIDE AVENUE CONSOLIDATED LOCATION",2,"P.S. 092 Adrian Hegeman |  Lefferts Gardens Charter School |  601 PARKSIDE AVENUE CONSOLIDATED LOCATION","2","0","2","1","1","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11226,40.656046,-73.953742,9,40,802,3115866,3050490055,"Prospect Lefferts Gardens-Wingate                                          "
"81","2013-14","K093","13K093","P.S. 093 William H. Prescott","K093","31 NEW YORK AVENUE","K",13,"338","",1,"P.S. 093 William H. Prescott","0","1","0","1","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11216,40.679097,-73.94684,3,36,247,3053993,3018680007,"Crown Heights North                                                        "
"82","2013-14","K094","15K094","P.S. 094 The Henry Longfellow","K094","5010 6 AVENUE","K",15,"1,519","",1,"P.S. 094 The Henry Longfellow","0","1","0","1","0","8C","1501-1750","0.81","3.95","6.51","2.3","1.78","BROOKLYN ",11220,40.64366,-74.008252,7,38,98,3332126,3007920026,"Sunset Park East                                                           "
"83","2013-14","K095","21K095","P.S. 095 The Gravesend","K095","345 VAN SICKLEN STREET","K",21,"964","",1,"P.S. 095 The Gravesend","0","0","3","0","0","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11223,40.595698,-73.97518,15,47,398,3192661,3071230066,"Gravesend                                                                  "
"84","2013-14","K099","21K099","P.S. 099 Isaac Asimov","K099","1120 EAST  10 STREET","K",21,"851","",1,"P.S. 099 Isaac Asimov","0","0","1","0","0","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11230,40.621565,-73.965595,12,44,454,3171478,3065350011,"Ocean Parkway South                                                        "
"85","2013-14","K100","21K100","P.S. 100 The Coney Island School","K100","2951 WEST  3 STREET","K",21,"724","",1,"P.S. 100 The Coney Island School","1","0","1","0","1","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11224,40.57732,-73.971313,13,48,35602,3196595,3072810001,"West Brighton                                                              "
"86","2013-14","K101","21K101","P.S. 101 The Verrazano","K101","2360 BENSON AVENUE","K",21,"882","",1,"P.S. 101 The Verrazano","0","0","1","0","0","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11214,40.597863,-73.991693,11,47,302,3185973,3068750032,"Bensonhurst East                                                           "
"87","2013-14","K105","20K105","P.S. 105 The Blythebourne","K105","1031 59 STREET","K",20,"1,770","",1,"P.S. 105 The Blythebourne","0","1","0","1","0","9C","1751-2000","0.81","5.43","8.48","3.24","2.33","BROOKLYN ",11219,40.632936,-74.00374,12,38,214,3140612,3057020001,"Borough Park                                                               "
"88","2013-14","K106","32K106","P.S. 106 Edward Everett Hale","K106","1328 PUTNAM AVENUE","K",32,"595","",1,"P.S. 106 Edward Everett Hale","0","2","0","2","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11221,40.693879,-73.913056,4,37,435,3077286,3033770001,"Bushwick North                                                             "
"89","2013-14","K110","14K110","P.S. 110 The Monitor","K110","124 MONITOR STREET","K",14,"375","",1,"P.S. 110 The Monitor","0","1","0","1","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11222,40.723897,-73.942312,1,33,591,3067144,3026880042,"Greenpoint                                                                 "
"90","2013-14","K111","","35 STARR STREET CONSOLIDATED LOCATION","","35 STARR STREET","K",32,"802","35 STARR STREET CONSOLIDATED LOCATION",2,"I.S. 347 School of Humanities |  I.S. 349 Math, Science & Tech. |  35 STARR STREET CONSOLIDATED LOCATION","0","4","12","2","2","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11221,40.70069,-73.927481,4,34,423,3072497,3031850001,"Bushwick South                                                             "
"91","2013-14","K112","20K112","P.S. 112 Lefferts Park","K112","7115 15 AVENUE","K",20,"530","",1,"P.S. 112 Lefferts Park","0","0","1","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11228,40.61978,-74.000792,11,43,190,3157760,3061800001,"Bensonhurst West                                                           "
"92","2013-14","K113","13K113","M.S. 113 Ronald Edmonds Learning Center","K113","300 ADELPHI STREET","K",13,"718","",1,"M.S. 113 Ronald Edmonds Learning Center","1","1","0","2","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11205,40.688811,-73.971009,2,35,181,3059051,3021030004,"Fort Greene                                                                "
"93","2013-14","K114","","1077 REMSEN AVENUE CONSOLIDATED LOCATION","","1077 REMSEN AVENUE","K",18,"626","1077 REMSEN AVENUE CONSOLIDATED LOCATION",2,"P.S. 114 Ryder Elementary | Explore Excel Charter School | 1077 REMSEN AVENUE CONSOLIDATED LOCATION","1","0","0","1","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11236,40.642792,-73.908806,18,46,964,3229159,3081600022,"Canarsie                                                                   "
"94","2013-14","K115","18K115","P.S. 115 Daniel Mucatel School","K115","1500 EAST  92 STREET","K",18,"1,172","",1,"P.S. 115 Daniel Mucatel School","0","1","1","1","0","6C","1001-1250","0.56","2.4","3.56","1.36","1.05","BROOKLYN ",11236,40.635015,-73.897262,18,46,1008,3232559,3082560001,"Canarsie                                                                   "
"95","2013-14","K116","32K116","P.S. 116 Elizabeth L Farrell","K116","515 KNICKERBOCKER AVENUE","K",32,"518","",1,"P.S. 116 Elizabeth L Farrell","0","0","0","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11237,40.697779,-73.916521,4,37,433,3075909,3033170001,"Bushwick North                                                             "
"96","2013-14","K117","","300 WILLOUGHBY AVENUE CONSOLIDATED LOCATION","","300 WILLOUGHBY AVENUE","K",13,"715","300 WILLOUGHBY AVENUE CONSOLIDATED LOCATION",3,"Brooklyn Community High School of Communication, A |  MS 596 Peace Academy |  Brooklyn High School for Leadership and Community |  300 WILLOUGHBY AVENUE CONSOLIDATED LOCATION","0","2","2","0","2","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11205,40.692642,-73.958794,3,33,235,3055165,3019260010,"Clinton Hill                                                               "
"97","2013-14","K119","22K119","P.S. 119 Amersfort","K119","3829 AVENUE K","K",22,"422","",1,"P.S. 119 Amersfort","0","0","1","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11210,40.625662,-73.938265,18,45,734,3215816,3077860001,"Flatlands                                                                  "
"98","2013-14","K120","14K120","P.S. 120 Carlos Tapia","K120","18 BEAVER STREET","K",14,"467","",1,"P.S. 120 Carlos Tapia","0","0","1","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11206,40.700911,-73.938884,4,34,389,3071806,3031370026,"Bushwick South                                                             "
"99","2013-14","K121","21K121","P.S. 121 Nelson A. Rockefeller","K121","5301 20 AVENUE","K",21,"378","",1,"P.S. 121 Nelson A. Rockefeller","0","0","0","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11204,40.623273,-73.978822,12,44,464,3253281,3054951101,"Borough Park                                                               "
"100","2013-14","K123","32K123","P.S. 123 Suydam","K123","100 IRVING AVENUE","K",32,"841","",1,"P.S. 123 Suydam","0","0","0","0","0","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11237,40.703767,-73.922702,4,34,445,3072966,3032100001,"Bushwick North                                                             "
"101","2013-14","K124","15K124","P.S. 124 Silas B. Dutcher","K124","515 4 AVENUE","K",15,"321","",1,"P.S. 124 Silas B. Dutcher","0","0","0","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11215,40.667545,-73.991046,6,39,141,3023391,3010340001,"Park Slope-Gowanus                                                         "
"102","2013-14","K126","","424 LEONARD STREET CONSOLIDATED LOCATION","","424 LEONARD STREET","K",14,"265","424 LEONARD STREET CONSOLIDATED LOCATION",3,"John Ericsson Middle School 126| Citizens of the World Charter School 1 Williamsbur| Northside Charter High School| 424 LEONARD STREET CONSOLIDATED LOCATION","0","5","5","1","1","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11222,40.719819,-73.948625,1,33,499,3067788,3027120001,"Greenpoint                                                                 "
"103","2013-14","K127","20K127","P.S. 127 Mckinley Park","K127","7805 7 AVENUE","K",20,"518","",1,"P.S. 127 Mckinley Park","0","0","0","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11228,40.624132,-74.018826,10,43,206,3150481,3059730001,"Dyker Heights                                                              "
"104","2013-14","K128","21K128","P.S. 128 Bensonhurst","K128","2075 84 STREET","K",21,"410","",1,"P.S. 128 Bensonhurst","0","0","0","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11214,40.604871,-73.995545,11,47,288,3165232,3063290032,"Bensonhurst West                                                           "
"105","2013-14","K130","15K130","P.S. 130 The Parkside","K130","70 OCEAN PARKWAY","K",15,"698","",1,"P.S. 130 The Parkside","0","0","0","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11218,40.648884,-73.975607,7,39,500,3124019,3053190001,"Windsor Terrace                                                            "
"106","2013-14","K131","15K131","P.S. 131 Brooklyn","K131","4305 FT HAMILTON PARKWAY","K",15,"1,117","",1,"P.S. 131 Brooklyn","0","0","2","0","0","6C","1001-1250","0.56","2.4","3.56","1.36","1.05","BROOKLYN ",11219,40.641157,-73.993482,12,39,224,3136085,3056030001,"Borough Park                                                               "
"107","2013-14","K132","14K132","P.S. 132 The Conselyea School","K132","320 MANHATTAN AVENUE","K",14,"775","",1,"P.S. 132 The Conselyea School","0","0","0","0","0","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11211,40.71466,-73.946108,1,34,497,3068728,3027590001,"East Williamsburg                                                          "
"108","2013-14","K135","18K135","P.S. 135 Sheldon A. Brookner","K135","684 LINDEN BOULEVARD","K",18,"680","",1,"P.S. 135 Sheldon A. Brookner","0","0","0","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11203,40.65364,-73.933114,17,41,870,3102005,3046730001,"East Flatbush-Farragut                                                     "
"109","2013-14","K136","","4004 4 AVENUE CONSOLIDATED LOCATION","","4004 4 AVENUE","K",15,"1,089","4004 4 AVENUE CONSOLIDATED LOCATION",3,"I.S. 136 Charles O. Dewey |  Sunset Park Avenues Elementary School |  Sunset Park Prep |  4004 4 AVENUE CONSOLIDATED LOCATION","1","2","4","1","1","6C","1001-1250","0.56","2.4","3.56","1.36","1.05","BROOKLYN ",11232,40.651977,-74.006862,7,38,82,3010580,3007130020,"Sunset Park West                                                           "
"110","2013-14","K137","23K137","P.S./I.S. 137 Rachel Jean Mitchell","K137","121 SARATOGA AVENUE","K",23,"294","",1,"P.S./I.S. 137 Rachel Jean Mitchell","1","1","3","1","1","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11233,40.682458,-73.917088,16,41,373,3040878,3015100001,"Ocean Hill                                                                 "
"111","2013-14","K138","","760 PROSPECT PLACE CONSOLIDATED LOCATION","","760 PROSPECT PLACE","K",17,"708","760 PROSPECT PLACE CONSOLIDATED LOCATION",2,"P.S. 138 Brooklyn|Success Academy Prospect Heights (Brooklyn 6)|760 PROSPECT PLACE CONSOLIDATED LOCATION","2","1","1","3","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11216,40.67438,-73.951443,8,36,31701,3330794,3012330026,"Crown Heights North                                                        "
"112","2013-14","K139","22K139","P.S. 139 Alexine A. Fenty","K139","330 RUGBY ROAD","K",22,"1,041","",1,"P.S. 139 Alexine A. Fenty","2","0","1","2","0","6C","1001-1250","0.56","2.4","3.56","1.36","1.05","BROOKLYN ",11226,40.641937,-73.965523,14,40,1522,3328235,3051440064,"Flatbush                                                                   "
"113","2013-14","K142","","610 HENRY STREET CONSOLIDATED LOCATION","","610 HENRY STREET","K",15,"1,334","610 HENRY STREET CONSOLIDATED LOCATION",2,"P.S. 146 |  Brooklyn Secondary School for Collaborative Studie |  610 HENRY STREET CONSOLIDATED LOCATION","1","8","6","6","2","7C","1251-1500","0.86","3.26","5.55","2.17","1.29","BROOKLYN ",11231,40.68007,-74.001377,6,39,63,3336036,3003690001,"Carroll Gardens-Columbia Street-Red Hook                                   "
"114","2013-14","K145","32K145","P.S. 145 Andrew Jackson","K145","100 NOLL STREET","K",32,"837","",1,"P.S. 145 Andrew Jackson","2","2","0","4","0","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11206,40.701692,-73.932338,4,34,425,3071915,3031530011,"Bushwick South                                                             "
